,Camera,Radar,Fusion,Distance
0,22.15706119220359,20.04438591003418,20.04438591003418,-5.0625
1,22.601733356425473,20.935317993164062,20.935317993164062,-18.0
2,22.15396119220359,20.935317993164062,20.935317993164062,-18.0
3,22.15396119220359,20.935317993164062,20.935317993164062,-18.0
4,22.598576992789113,20.935317993164062,20.935317993164062,-18.0
5,22.598576992789113,22.51099967956543,22.51099967956543,-5.0625
6,22.152411192203594,22.51099967956543,22.331705435884512,-5.0625
7,22.596998810970934,22.51099967956543,22.51099967956543,-5.0625
8,22.59542062915275,22.51099967956543,22.51099967956543,-5.0625
9,22.59542062915275,22.51099967956543,22.51099967956543,-5.0625
10,22.592264265516388,22.51099967956543,22.51099967956543,-5.0625
11,22.593842447334566,22.51099967956543,22.51099967956543,-5.0625
12,22.593842447334566,22.51099967956543,22.51099967956543,-5.0625
13,22.592264265516388,22.51099967956543,22.51099967956543,-5.0625
14,22.590686083698206,22.51099967956543,22.51099967956543,-5.0625
15,22.592264265516388,22.51099967956543,22.51099967956543,-5.0625
16,22.592264265516388,22.51099967956543,22.51099967956543,-5.0625
17,22.147761192203593,22.51099967956543,22.32938043588451,-5.0625
18,22.14621119220359,22.51099967956543,22.328605435884512,-5.0625
19,22.589107901880027,22.51099967956543,22.51099967956543,-5.0625
20,22.58752972006184,22.51099967956543,22.51099967956543,-5.0625
21,22.14311119220359,22.122129440307617,22.122129440307617,9.0
22,22.58595153824366,22.51099967956543,22.51099967956543,-5.0625
23,21.705149454796505,22.122129440307617,21.91363944755206,9.0
24,21.291269156610355,20.935317993164062,20.935317993164062,-18.0
25,21.702103840761417,22.122129440307617,21.912116640534517,9.0
26,21.289772604886217,20.935317993164062,20.935317993164062,-18.0
27,21.288276053162082,20.935317993164062,20.935317993164062,-18.0
28,21.28677950143794,20.935317993164062,20.935317993164062,-18.0
29,21.28677950143794,20.935317993164062,20.935317993164062,-18.0
30,21.70058103374387,22.122129440307617,21.911355237025745,9.0
31,21.28378639798967,20.935317993164062,20.935317993164062,-18.0
32,21.282289846265527,20.935317993164062,20.935317993164062,-18.0
33,21.28378639798967,20.935317993164062,20.935317993164062,-18.0
34,21.282289846265527,21.71681022644043,21.49955003635298,-3.9375
35,20.881120393955943,20.04438591003418,20.04438591003418,-5.0625
36,20.881120393955943,20.04438591003418,20.04438591003418,-5.0625
37,20.87964920751526,20.04438591003418,20.04438591003418,-5.0625
38,20.490429923390007,20.04438591003418,20.04438591003418,-5.0625
39,20.878178021074586,20.04438591003418,20.04438591003418,-5.0625
40,20.878178021074586,20.04438591003418,20.04438591003418,-5.0625
41,20.878178021074586,20.04438591003418,20.04438591003418,-5.0625
42,20.1182407797279,20.04438591003418,20.04438591003418,-5.0625
43,20.491876590056673,20.04438591003418,20.04438591003418,-5.0625
44,19.755257737474217,19.64649772644043,19.64649772644043,-5.0625
45,19.753857737474217,19.64649772644043,19.64649772644043,-5.0625
46,18.4185810358091,18.43531608581543,18.426948560812264,-5.0625
47,18.73732701851386,18.86503028869629,18.801178653605074,-5.0625
48,18.73732701851386,18.86503028869629,18.801178653605074,-5.0625
49,18.415950732778796,18.43531608581543,18.425633409297113,-5.0625
50,18.73065009543694,18.83812713623047,18.784388615833706,-5.0625
51,18.40937497520304,18.43531608581543,18.422345530509233,-5.0625
52,18.40937497520304,18.43531608581543,18.422345530509233,-5.0625
53,19.39553129973653,19.20760154724121,19.20760154724121,-5.0625
54,18.1002812018418,18.047693252563477,18.047693252563477,-5.0625
55,18.40805982368789,18.43531608581543,18.42168795475166,-5.0625
56,19.05382756317814,19.20760154724121,19.130714555209675,-5.0625
57,19.39415352195875,19.20760154724121,19.20760154724121,-5.0625
58,19.739857737474217,19.64649772644043,19.64649772644043,-5.0625
59,19.391397966403197,19.20760154724121,19.20760154724121,-5.0625
60,19.392775744180973,19.20760154724121,19.20760154724121,-5.0625
61,19.741257737474218,19.64649772644043,19.64649772644043,-5.0625
62,19.391397966403197,19.20760154724121,19.20760154724121,-5.0625
63,19.38864241084764,19.20760154724121,19.20760154724121,-5.0625
64,19.04840256317814,19.20760154724121,19.128002055209677,-5.0625
65,18.71996701851386,18.83812713623047,18.779047077372162,-5.0625
66,19.38450907751431,19.20760154724121,19.20760154724121,-5.0625
67,19.04840256317814,19.20760154724121,19.128002055209677,-5.0625
68,19.04704631317814,19.20760154724121,19.127323930209677,-5.0625
69,19.045690063178142,19.20760154724121,19.126645805209677,-5.0625
70,19.04433381317814,19.20760154724121,19.125967680209676,-5.0625
71,18.71729624928309,18.83812713623047,18.77771169275678,-5.0625
72,19.042977563178138,19.20760154724121,19.125289555209676,-5.0625
73,18.715960864667707,18.83812713623047,18.777044000449088,-5.0625
74,19.045690063178142,19.20760154724121,19.126645805209677,-5.0625
75,18.71329009543694,18.83812713623047,18.775708615833704,-5.0625
76,18.71329009543694,18.83812713623047,18.775708615833704,-5.0625
77,18.71195471082155,18.83812713623047,18.77504092352601,-5.0625
78,19.04026506317814,19.20760154724121,19.123933305209675,-5.0625
79,18.39359315702122,18.43531608581543,18.414454621418322,-5.0625
80,18.39359315702122,18.43531608581543,18.414454621418322,-5.0625
81,18.71061932620617,18.83812713623047,18.77437323121832,-5.0625
82,18.390962853990917,18.43531608581543,18.41313946990317,-5.0625
83,18.39227800550607,18.43531608581543,18.41379704566075,-5.0625
84,17.782407833579416,17.694175720214844,17.694175720214844,-5.0625
85,17.782407833579416,17.694175720214844,17.694175720214844,-5.0625
86,17.77985489240295,17.694175720214844,17.694175720214844,-5.0625
87,17.78113136299118,17.694175720214844,17.694175720214844,-5.0625
88,17.20738738576288,17.28218650817871,17.244786946970795,28.6875
89,17.77857842181471,17.694175720214844,17.694175720214844,-5.0625
90,17.204907385762876,17.28218650817871,17.243546946970795,28.6875
91,17.485069925266668,17.28218650817871,17.28218650817871,28.6875
92,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
93,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
94,17.483811954252175,17.28218650817871,17.28218650817871,28.6875
95,17.485069925266668,17.28218650817871,17.28218650817871,28.6875
96,17.483811954252175,17.28218650817871,17.28218650817871,28.6875
97,17.20118738576288,17.28218650817871,17.241686946970795,28.6875
98,17.482553983237686,17.28218650817871,17.28218650817871,28.6875
99,17.77347253946177,17.694175720214844,17.694175720214844,-5.0625
100,17.198707385762876,17.28218650817871,17.240446946970792,28.6875
101,16.922856467090163,16.89151382446289,16.89151382446289,-5.0625
102,16.921633931878894,16.89151382446289,16.89151382446289,-5.0625
103,16.921633931878894,16.89151382446289,16.89151382446289,-5.0625
104,16.653462518380568,16.503583908081055,16.503583908081055,-5.0625
105,16.919188861456355,16.89151382446289,16.89151382446289,-5.0625
106,16.652256962825014,16.503583908081055,16.503583908081055,-5.0625
107,16.652256962825014,16.503583908081055,16.503583908081055,-5.0625
108,16.91674379103382,16.89151382446289,16.89151382446289,-5.0625
109,17.19002738576288,17.28218650817871,17.236106946970793,28.6875
110,17.18878738576288,17.28218650817871,17.235486946970795,28.6875
111,16.13651737355947,16.09272575378418,16.09272575378418,-5.0625
112,16.387882102512343,16.503583908081055,16.4457330052967,-5.0625
113,15.890698370712009,16.09272575378418,15.991712062248094,-5.0625
114,15.888383704045339,16.09272575378418,15.99055472891476,-5.0625
115,15.649064078465791,15.730223655700684,15.689643867083237,-5.0625
116,15.886069037378675,16.09272575378418,15.989397395581427,-5.0625
117,15.886069037378675,16.09272575378418,15.989397395581427,-5.0625
118,15.645637762676323,15.730223655700684,15.687930709188503,-5.0625
119,15.645637762676323,15.730223655700684,15.687930709188503,-5.0625
120,15.412578728875332,15.310677528381348,15.310677528381348,-5.0625
121,15.643353552150003,15.730223655700684,15.686788603925343,-5.0625
122,15.644495657413163,15.730223655700684,15.687359656556923,-5.0625
123,14.94987780308103,14.87819766998291,14.87819766998291,-5.0625
124,15.41032418342078,15.310677528381348,15.310677528381348,-5.0625
125,14.734255482542515,14.87819766998291,14.806226576262713,-5.0625
126,14.735340482542515,14.87819766998291,14.806769076262713,-5.0625
